CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
13183.0,8,94,3957.78,4,3,4,434
13184.0,15,179,1668.95,4,4,4,444
13185.0,268,1,71.4,1,1,1,111
13186.0,40,79,1575.89,3,3,3,333
13187.0,337,37,236.02,1,2,1,121
13188.0,11,2,114.60000000000001,4,1,1,411
13189.0,19,29,260.68,3,2,1,321
13192.0,95,63,911.94,2,3,3,233
13193.0,61,25,112.08,2,2,1,221
13194.0,136,3,60.7,2,1,1,211
13196.0,11,110,1797.78,4,4,4,444
13198.0,10,226,3401.2400000000002,4,4,4,444
13199.0,4,119,9817.12,4,4,4,444
13200.0,19,46,870.09,3,3,3,333
13203.0,10,57,869.46,4,3,3,433
13207.0,15,8,250.26000000000002,4,1,1,411
13208.0,59,148,1217.65,2,4,3,243
13209.0,30,321,5891.61,3,4,4,344
13210.0,94,22,353.48,2,2,2,222
13211.0,10,55,1095.42,4,3,3,433
13212.0,20,141,786.83,3,4,3,343
13213.0,57,90,1520.58,2,3,3,233
13216.0,268,5,333.74,1,1,2,112
13217.0,122,4,533.98,2,1,2,212
13218.0,127,5,62.63999999999999,2,1,1,211
13220.0,78,21,819.2900000000001,2,2,3,223
13221.0,240,66,847.41,1,3,3,133
13223.0,200,5,163.20000000000002,1,1,1,111
13224.0,60,108,2155.95,2,4,4,244
13225.0,3,32,6463.84,4,2,4,424
13226.0,273,16,108.21000000000001,1,1,1,111
13227.0,202,9,257.7,1,1,1,111
13228.0,81,2,358.0,2,1,2,212
13229.0,226,10,160.95,1,1,1,111
13230.0,4,587,2755.63,4,4,4,444
13232.0,13,202,1328.35,4,4,3,443
13233.0,74,43,605.12,2,3,2,232
13235.0,212,58,1031.07,1,3,3,133
13236.0,25,36,744.85,3,2,3,323
13238.0,17,31,700.73,4,2,3,423
13239.0,262,21,329.56,1,2,2,122
13240.0,96,67,663.65,2,3,2,232
13242.0,112,13,270.40000000000003,2,1,1,211
13243.0,203,57,585.12,1,3,2,132
13244.0,93,27,121.74000000000001,2,2,1,221
13245.0,51,16,430.5,3,1,2,312
13246.0,18,136,1961.52,4,4,4,444
13247.0,18,25,501.12,4,2,2,422
13248.0,125,26,465.68,2,2,2,222
13249.0,92,23,711.41,2,2,3,223
13253.0,157,36,1030.4,1,2,3,123
13255.0,9,13,399.51,4,1,2,412
13258.0,12,36,672.83,4,2,3,423
13259.0,62,81,283.18,2,3,1,231
13260.0,61,8,557.62,2,1,2,212
13261.0,269,9,944.1,1,1,3,113
13262.0,263,11,200.29,1,1,1,111
13263.0,1,1667,7436.93,4,4,4,444
13265.0,53,90,2092.66,2,3,4,234
13266.0,11,187,3834.2599999999998,4,4,4,444
13267.0,3,211,4521.49,4,4,4,444
13268.0,18,433,3174.75,4,4,4,444
13269.0,1,315,5343.28,4,4,4,444
13270.0,366,1,590.0,1,1,2,112
13271.0,37,87,211.49,3,3,1,331
13272.0,31,15,276.56,3,1,1,311
13273.0,113,16,138.98,2,1,1,211
13276.0,64,30,590.9300000000001,2,2,2,222
13277.0,16,8,258.4,4,1,1,411
13278.0,41,46,542.73,3,3,2,332
13279.0,78,9,137.75,2,1,1,211
13280.0,122,82,798.46,2,3,3,233
13282.0,18,37,1132.14,4,2,3,423
13283.0,60,7,93.66,2,1,1,211
13284.0,331,13,201.19,1,1,1,111
13285.0,23,187,2709.12,3,4,4,344
13291.0,156,42,361.11,1,3,2,132
13292.0,39,31,578.9399999999999,3,2,2,322
13294.0,190,54,873.74,1,3,3,133
13295.0,360,10,201.20000000000002,1,1,1,111
13296.0,137,5,87.4,2,1,1,211
13297.0,8,59,2089.85,4,3,4,434
13298.0,1,2,360.0,4,1,2,412
13299.0,268,5,142.5,1,1,1,111
13300.0,169,20,371.89,1,2,2,122
13301.0,104,81,618.09,2,3,2,232
13302.0,155,1,63.75,1,1,1,111
13304.0,351,21,300.42,1,2,1,121
13305.0,4,81,2000.86,4,3,4,434
13307.0,120,1,15.0,2,1,1,211
13308.0,23,54,1385.51,3,3,3,333
13309.0,7,107,1456.79,4,4,3,443
13310.0,28,72,1132.03,3,3,3,333
13311.0,4,26,598.57,4,2,2,422
13313.0,22,78,1555.32,3,3,3,333
13314.0,2,62,775.94,4,3,3,433
13316.0,37,86,5732.93,3,3,4,334
13317.0,66,124,2273.68,2,4,4,244
13318.0,1,20,640.76,4,2,2,422
13319.0,5,476,10845.550000000001,4,4,4,444
13320.0,78,105,1532.2,2,4,3,243
13321.0,72,11,567.36,2,1,2,212
13322.0,17,25,199.48000000000002,4,2,1,421
13323.0,3,21,787.85,4,2,3,423
13324.0,36,75,7121.95,3,3,4,334
13325.0,82,12,675.3,2,1,3,213
13327.0,39,108,3627.77,3,4,4,344
13328.0,316,17,1308.48,1,1,3,113
13329.0,32,17,789.0,3,1,3,313
13330.0,93,53,1140.93,2,3,3,233
13332.0,14,21,350.9,4,2,2,422
13334.0,82,265,3502.32,2,4,4,244
13336.0,77,51,795.12,2,3,3,233
13338.0,158,19,487.02,1,2,2,122
13339.0,201,54,860.12,1,3,3,133
13340.0,45,134,10736.48,3,4,4,344
13341.0,261,42,775.85,1,3,3,133
13343.0,178,19,353.43,1,2,2,122
13344.0,68,116,2511.69,2,4,4,244
13345.0,288,20,389.5,1,2,2,122
13347.0,70,8,341.36,2,1,2,212
13348.0,64,14,233.76,2,1,1,211
13349.0,11,16,247.32,4,1,1,411
13350.0,16,40,979.12,4,2,3,423
13351.0,66,16,373.94,2,1,2,212
13352.0,60,24,397.97999999999996,2,2,2,222
13354.0,71,51,743.53,2,3,3,233
13355.0,122,32,674.7,2,2,3,223
13356.0,80,42,768.24,2,3,3,233
13357.0,257,89,609.4,1,3,2,132
13358.0,269,29,439.03,1,2,2,122
13359.0,64,23,439.56,2,2,2,222
13362.0,9,166,3090.7400000000002,4,4,4,444
13363.0,18,60,992.5,4,3,3,433
13364.0,71,10,134.95999999999998,2,1,1,211
13365.0,34,128,2225.37,3,4,4,344
13366.0,50,1,56.160000000000004,3,1,1,311
13368.0,257,29,623.4,1,2,2,122
13369.0,366,14,308.28000000000003,1,1,2,112
13370.0,372,39,754.87,1,2,3,123
13372.0,90,23,378.64,2,2,2,222
13373.0,61,158,3312.25,2,4,4,244
13375.0,89,37,778.65,2,2,3,223
13376.0,99,53,1019.76,2,3,3,233
13379.0,26,97,572.56,3,3,2,332
13381.0,32,172,3639.31,3,4,4,344
13382.0,281,15,222.99,1,1,1,111
13384.0,31,152,4151.93,3,4,4,344
13385.0,330,35,534.57,1,2,2,122
13388.0,131,35,677.1,2,2,3,223
13389.0,11,51,797.96,4,3,3,433
13390.0,75,13,544.08,2,1,2,212
13391.0,204,1,59.8,1,1,1,111
13394.0,2,155,2520.02,4,4,4,444
13395.0,185,21,307.72,1,2,2,122
13396.0,29,43,1360.99,3,3,3,333
13397.0,73,38,1544.13,2,2,3,223
13398.0,192,26,457.34,1,2,2,122
13402.0,127,39,621.23,2,2,2,222
13403.0,18,3,75.0,4,1,1,411
13404.0,1,11,252.49,4,1,1,411
13405.0,74,27,572.451,2,2,2,222
13408.0,2,478,28117.04,4,4,4,444
13410.0,24,28,1003.06,3,2,3,323
13411.0,107,18,213.55,2,2,1,221
13414.0,134,24,1390.5,2,2,3,223
13416.0,44,19,712.5,3,2,3,323
13417.0,5,28,640.83,4,2,2,422
13418.0,12,304,6127.43,4,4,4,444
13419.0,64,16,221.06,2,1,1,211
13420.0,150,8,159.85,1,1,1,111
13421.0,40,102,1833.71,3,4,4,344
13422.0,64,127,2626.3,2,4,4,244
13425.0,108,78,1624.21,2,3,3,233
13426.0,1,157,3641.32,4,4,4,444
13427.0,19,29,582.6,3,2,2,322
13428.0,10,71,201.78,4,3,1,431
13429.0,11,67,1006.8,4,3,3,433
13430.0,19,49,679.45,3,3,3,333
13431.0,67,46,1269.1,2,3,3,233
13434.0,74,10,534.24,2,1,2,212
13435.0,5,101,3809.8900000000003,4,4,4,444
13436.0,2,12,196.89,4,1,1,411
13437.0,14,167,3408.06,4,4,4,444
13439.0,255,54,283.71,1,3,1,131
13441.0,92,13,296.64,2,1,1,211
13447.0,23,59,1129.14,3,3,3,333
13448.0,17,194,3534.69,4,4,4,444
13449.0,24,19,291.88,3,2,1,321
13450.0,27,71,2043.7199999999998,3,3,4,334
13451.0,26,433,2898.2599999999998,3,4,4,344
13452.0,259,2,590.0,1,1,2,112
13453.0,166,17,356.97999999999996,1,1,2,112
13455.0,25,46,1058.34,3,3,3,333
13456.0,18,63,1766.72,4,3,4,434
13458.0,7,382,9646.57,4,4,4,444
13460.0,29,17,183.44,3,1,1,311
13461.0,39,27,1445.0,3,2,3,323
13462.0,253,9,151.5,1,1,1,111
13464.0,58,41,674.68,2,2,3,223
13466.0,184,17,307.9,1,1,2,112
13467.0,11,98,1071.91,4,3,3,433
13468.0,2,302,5704.97,4,4,4,444
13470.0,99,10,165.0,2,1,1,211
13471.0,1,254,2501.84,4,4,4,444
13473.0,61,21,422.64,2,2,2,222
13474.0,236,62,226.84,1,3,1,131
13475.0,191,86,1431.78,1,3,3,133
13476.0,179,58,1238.47,1,3,3,133
13477.0,38,79,1454.58,3,3,3,333
13479.0,201,15,300.95,1,1,1,111
13481.0,46,109,1804.56,3,4,4,344
13482.0,232,11,184.64,1,1,1,111
13483.0,66,10,140.34,2,1,1,211
13484.0,241,8,313.8,1,1,2,112
13485.0,233,23,454.24,1,2,2,122
13486.0,78,69,1122.41,2,3,3,233
13487.0,58,34,575.4,2,2,2,222
13488.0,17,422,8968.31,4,4,4,444
13489.0,105,14,449.52,2,1,2,212
13491.0,52,86,1215.82,2,3,3,233
13492.0,136,50,1269.84,2,3,3,233
13493.0,275,8,618.63,1,1,2,112
13494.0,312,18,316.26000000000005,1,2,2,122
13495.0,8,48,2044.8700000000001,4,3,4,434
13496.0,11,35,653.33,4,2,2,422
13497.0,283,19,348.05,1,2,2,122
13499.0,18,42,1159.11,4,3,3,433
13500.0,23,65,1166.77,3,3,3,333
13501.0,288,52,1340.32,1,3,3,133
13502.0,17,18,292.0,4,2,1,421
13503.0,71,17,216.85,2,1,1,211
13504.0,64,22,295.93,2,2,1,221
13505.0,73,215,4393.63,2,4,4,244
13506.0,316,26,458.52,1,2,2,122
13507.0,3,162,2479.16,4,4,4,444
13508.0,244,12,110.97,1,1,1,111
13509.0,9,44,979.72,4,3,3,433
13510.0,1,115,1791.56,4,4,4,444
13512.0,261,15,251.21,1,1,1,111
13513.0,127,10,205.1,2,1,1,211
13514.0,74,4,152.20000000000002,2,1,1,211
13515.0,73,59,891.12,2,3,3,233
13516.0,21,44,1389.41,3,3,3,333
13517.0,60,141,2128.42,2,4,4,244
13518.0,86,36,627.16,2,2,2,222
13519.0,78,8,122.75,2,1,1,211
13520.0,59,93,3624.35,2,3,4,234
13521.0,1,418,1071.73,4,4,3,443
13522.0,30,5,125.80000000000001,3,1,1,311
13523.0,33,172,3964.88,3,4,4,344
13524.0,41,27,680.1800000000001,3,2,3,323
13525.0,15,6,628.78,4,1,2,412
13527.0,34,217,2242.36,3,4,4,344
13529.0,79,15,307.76,2,1,2,212
13531.0,205,22,483.8,1,2,2,122
13532.0,34,66,210.31,3,3,1,331
13533.0,183,75,269.09,1,3,1,131
13534.0,2,296,5870.08,4,4,4,444
13536.0,1,178,3444.39,4,4,4,444
13538.0,43,25,1280.85,3,2,3,323
13539.0,86,37,631.34,2,2,2,222
13544.0,40,78,276.06,3,3,1,331
13546.0,12,97,621.09,4,3,2,432
13548.0,96,123,678.16,2,4,3,243
13549.0,26,51,918.2,3,3,3,333
13551.0,319,4,91.80000000000001,1,1,1,111
13552.0,66,109,3740.07,2,4,4,244
13555.0,74,135,4098.88,2,4,4,244
13557.0,28,34,584.06,3,2,2,322
13558.0,6,169,594.52,4,4,2,442
13560.0,7,32,171.42000000000002,4,2,1,421
13561.0,216,14,141.85999999999999,1,1,1,111
13562.0,82,82,1799.33,2,3,4,234
13563.0,84,49,777.53,2,3,3,233
13564.0,144,81,1724.67,1,3,4,134
13565.0,19,38,240.22,3,2,1,321
13566.0,41,169,856.84,3,4,3,343
13568.0,173,43,187.05,1,3,1,131
13569.0,17,79,338.62,4,3,2,432
13570.0,243,27,239.49,1,2,1,121
13571.0,13,340,2088.94,4,4,4,444
13572.0,206,33,1384.25,1,2,3,123
13573.0,50,25,290.25,3,2,1,321
13575.0,23,46,732.0699999999999,3,3,3,333
13576.0,10,126,6717.34,4,4,4,444
13577.0,25,83,1687.6000000000001,3,3,4,334
13579.0,15,23,467.04,4,2,2,422
13581.0,309,10,118.0,1,1,1,111
13583.0,156,53,781.03,1,3,3,133
13584.0,307,24,142.4,1,2,1,121
13587.0,64,8,712.4,2,1,3,213
13588.0,16,174,2478.95,4,4,4,444
13589.0,15,21,379.65,4,2,2,422
13590.0,11,87,1981.92,4,3,4,434
13591.0,65,58,1117.13,2,3,3,233
13592.0,36,16,247.95999999999998,3,1,1,311
13593.0,108,127,2011.88,2,4,4,244
13594.0,53,26,396.97,2,2,2,222
13596.0,6,146,664.11,4,4,2,442
13598.0,47,35,160.04,3,2,1,321
13599.0,1,246,5149.92,4,4,4,444
13600.0,312,19,219.52,1,2,1,121
13601.0,45,99,693.32,3,4,3,343
13602.0,65,23,428.89,2,2,2,222
13603.0,26,27,164.34,3,2,1,321
13606.0,29,40,276.75,3,2,1,321
13607.0,40,97,675.51,3,3,3,333
13610.0,12,215,1082.33,4,4,3,443
13611.0,89,72,1154.4,2,3,3,233
13614.0,24,195,1585.46,3,4,3,343
13615.0,319,23,417.69,1,2,2,122
13617.0,40,44,544.18,3,3,2,332
13618.0,174,13,177.34,1,1,1,111
13621.0,117,19,213.85,2,2,1,221
13623.0,31,78,727.74,3,3,3,333
13626.0,253,19,257.23,1,2,1,121
13627.0,59,92,1638.47,2,3,3,233
13629.0,23,59,7792.36,3,3,4,334
13630.0,5,71,2031.78,4,3,4,434
13631.0,100,11,3070.42,2,1,4,214
13632.0,25,145,2118.93,3,4,4,344
13634.0,33,186,1547.3600000000001,3,4,3,343
13635.0,68,62,1071.03,2,3,3,233
13636.0,37,63,949.12,3,3,3,333
13637.0,52,99,804.3,2,4,3,243
13638.0,16,8,122.64,4,1,1,411
13639.0,74,40,1033.34,2,2,3,223
13642.0,216,57,312.28,1,3,2,132
13643.0,31,28,519.44,3,2,2,322
13644.0,16,146,2624.26,4,4,4,444
13645.0,120,5,252.1,2,1,1,211
13647.0,10,78,1648.1200000000001,4,3,3,433
13649.0,257,23,346.6,1,2,2,122
13650.0,17,96,1836.34,4,3,4,434
13651.0,35,6,94.2,3,1,1,311
13652.0,46,63,1095.08,3,3,3,333
13654.0,43,166,2707.33,3,4,4,344
13655.0,114,56,932.97,2,3,3,233
13656.0,165,49,379.65,1,3,2,132
13657.0,11,16,382.14,4,1,2,412
13658.0,10,108,2639.17,4,4,4,444
13659.0,206,103,1563.0,1,4,3,143
13662.0,86,52,881.26,2,3,3,233
13663.0,179,13,189.47,1,1,1,111
13666.0,60,12,84.65,2,1,1,211
13667.0,149,83,299.05,1,3,1,131
13668.0,3,463,6309.83,4,4,4,444
13669.0,51,9,218.55,3,1,1,311
13670.0,75,25,349.7,2,2,2,222
13672.0,301,6,186.39000000000001,1,1,1,111
13673.0,19,60,387.44,3,3,2,332
13675.0,151,25,486.82000000000005,1,2,2,122
13678.0,152,16,232.6,1,1,1,111
13680.0,1,194,3719.12,4,4,4,444
13681.0,18,57,827.83,4,3,3,433
13682.0,187,3,59.5,1,1,1,111
13684.0,286,29,65.13,1,2,1,121
13685.0,3,39,3119.44,4,2,4,424
13686.0,183,8,72.0,1,1,1,111
13689.0,63,6,910.0,2,1,3,213
13690.0,59,9,172.25,2,1,1,211
13692.0,25,53,1488.32,3,3,3,333
13694.0,4,568,65039.62,4,4,4,444
13695.0,31,90,2504.13,3,3,4,334
13697.0,39,12,151.29999999999998,3,1,1,311
13699.0,155,14,308.58000000000004,1,1,2,112
13700.0,26,194,2248.63,3,4,4,344
13703.0,318,1,99.5,1,1,1,111
13704.0,5,134,2308.06,4,4,4,444
13705.0,8,28,711.86,4,2,3,423
13706.0,303,20,330.79,1,2,2,122
13707.0,267,48,806.41,1,3,3,133
13708.0,271,49,285.33,1,3,1,131
13709.0,4,335,6307.650000000001,4,4,4,444
13710.0,32,8,180.48,3,1,1,311
13711.0,219,13,252.06,1,1,1,111
13712.0,247,10,228.84,1,1,1,111
13715.0,281,104,1077.39,1,4,3,143
13716.0,269,21,138.28,1,2,1,121
13717.0,32,102,1445.01,3,4,3,343
13718.0,246,12,306.55,1,1,2,112
13719.0,15,60,1041.68,4,3,3,433
13720.0,117,43,799.9,2,3,3,233
13721.0,36,28,524.14,3,2,2,322
13722.0,132,85,2375.41,2,3,4,234
13723.0,217,6,199.85000000000002,1,1,1,111
13725.0,50,104,1980.56,3,4,4,344
13726.0,39,42,1079.6599999999999,3,3,3,333
13727.0,29,20,333.48,3,2,2,322
13728.0,37,63,1016.14,3,3,3,333
13730.0,136,43,752.6,2,3,3,233
13731.0,219,38,610.59,1,2,2,122
13732.0,28,33,491.86,3,2,2,322
13735.0,25,195,2883.54,3,4,4,344
13736.0,5,190,729.8,4,4,3,443
13737.0,200,30,339.59999999999997,1,2,2,122
13739.0,18,3,216.9,4,1,1,411
13740.0,241,23,350.75,1,2,2,122
13741.0,72,34,668.4300000000001,2,2,2,222
13742.0,17,313,3107.87,4,4,4,444
13743.0,3,41,1341.6,4,2,3,423
13744.0,95,63,1080.52,2,3,3,233
13745.0,162,25,300.04,1,2,1,121
13747.0,374,1,79.6,1,1,1,111
13748.0,96,28,948.25,2,2,3,223
13750.0,54,24,1647.26,2,2,3,223
13751.0,288,9,296.25,1,1,1,111
13752.0,124,75,1175.38,2,3,3,233
13753.0,288,35,741.26,1,2,3,123
13754.0,152,12,282.59999999999997,1,1,1,111
13755.0,4,321,2108.06,4,4,4,444
13756.0,2,142,5189.52,4,4,4,444
13758.0,12,117,3190.55,4,4,4,444
13759.0,33,25,659.4100000000001,3,2,2,322
13760.0,54,57,286.79,2,3,1,231
13761.0,50,70,1070.65,3,3,3,333
13762.0,219,7,306.72,1,1,2,112
13763.0,63,15,1714.96,2,1,4,214
13764.0,71,207,1519.42,2,4,3,243
13767.0,2,368,17220.36,4,4,4,444
13769.0,2,135,2796.51,4,4,4,444
13771.0,64,119,2634.45,2,4,4,244
13772.0,34,173,1122.63,3,4,3,343
13774.0,82,22,345.0,2,2,2,222
13777.0,1,197,25977.16,4,4,4,444
13778.0,103,9,178.7,2,1,1,211
13780.0,7,57,360.01,4,3,2,432
13781.0,251,17,127.84,1,1,1,111
13782.0,13,113,908.86,4,4,3,443
13784.0,10,31,2462.79,4,2,4,424
13786.0,367,7,230.39999999999998,1,1,1,111
13787.0,76,31,309.04,2,2,2,222
13790.0,4,45,348.8,4,3,2,432
13791.0,128,11,1516.0,2,1,3,213
13792.0,66,13,195.55,2,1,1,211
13798.0,1,349,37153.85,4,4,4,444
13799.0,117,39,688.86,2,2,3,223
13800.0,310,33,558.32,1,2,2,122
13801.0,67,23,324.8,2,2,2,222
13802.0,139,60,4599.42,2,3,4,234
13803.0,255,17,277.07,1,1,1,111
13804.0,31,135,2588.39,3,4,4,344
13805.0,52,13,924.6,2,1,3,213
13806.0,64,10,256.38,2,1,1,211
13807.0,367,7,112.6,1,1,1,111
13808.0,6,76,1747.66,4,3,4,434
13809.0,305,12,155.05,1,1,1,111
13810.0,29,35,1499.01,3,2,3,323
13811.0,184,13,814.5,1,1,3,113
13812.0,42,36,539.0,3,2,2,322
13813.0,40,69,1366.8600000000001,3,3,3,333
13814.0,92,57,1579.12,2,3,3,233
13815.0,22,176,4027.36,3,4,4,344
13816.0,24,28,571.6700000000001,3,2,2,322
13817.0,29,24,382.98,3,2,2,322
13819.0,302,36,1140.35,1,2,3,123
13821.0,145,59,385.64,1,3,2,132
13822.0,6,96,632.0,4,3,2,432
13823.0,19,40,957.66,3,2,3,323
13824.0,33,46,1698.94,3,3,4,334
13826.0,176,10,189.5,1,1,1,111
13827.0,58,92,409.8,2,3,2,232
13828.0,22,15,209.49,3,1,1,311
13831.0,16,72,2198.45,4,3,4,434
13832.0,19,3,52.199999999999996,3,1,1,311
13833.0,159,28,383.85,1,2,2,122
13835.0,25,55,834.57,3,3,3,333
13837.0,212,18,266.59000000000003,1,2,1,121
13838.0,6,165,674.82,4,4,3,443
13841.0,253,1,85.0,1,1,1,111
13842.0,59,206,3385.62,2,4,4,244
13844.0,11,20,361.62,4,2,2,422
13845.0,65,9,312.98,2,1,2,212
13846.0,25,55,865.0600000000001,3,3,3,333
13848.0,92,5,1255.0,2,1,3,213
13849.0,52,101,1537.95,2,4,3,243
13850.0,129,93,1595.48,2,3,3,233
13851.0,96,81,2651.46,2,3,4,234
13853.0,57,23,1090.14,2,2,3,223
13854.0,9,110,8109.5199999999995,4,4,4,444
13856.0,169,14,388.5,1,1,2,112
13858.0,57,11,216.17,2,1,1,211
13859.0,326,28,201.16,1,2,1,121
13860.0,1,76,1245.9,4,3,3,433
13862.0,18,139,2209.36,4,4,4,444
13863.0,248,20,305.78,1,2,1,121
13865.0,58,30,501.56,2,2,2,222
13866.0,74,7,145.67000000000002,2,1,1,211
13867.0,31,60,1005.09,3,3,3,333
13868.0,7,33,3192.54,4,2,4,424
13869.0,123,304,3083.65,2,4,4,244
13870.0,2,115,2770.94,4,4,4,444
13871.0,23,336,6403.25,3,4,4,344
13873.0,120,23,389.6,2,2,2,222
13874.0,358,18,540.45,1,2,2,122
13875.0,54,104,1786.79,2,4,4,244
13876.0,64,7,122.7,2,1,1,211
13877.0,86,3,117.24,2,1,1,211
13878.0,55,35,1271.57,2,2,3,223
13880.0,21,165,3219.77,3,4,4,344
13881.0,4,178,17159.52,4,4,4,444
13882.0,3,65,1191.13,4,3,3,433
13883.0,11,142,2674.48,4,4,4,444
13884.0,7,59,787.6,4,3,3,433
13885.0,189,28,506.8,1,2,2,122
13886.0,71,16,243.56,2,1,1,211
13887.0,204,19,349.55,1,2,2,122
13888.0,120,39,595.67,2,2,2,222
13889.0,93,15,416.90000000000003,2,1,2,212
13890.0,1,110,1883.8100000000002,4,4,4,444
13892.0,27,27,632.97,3,2,2,322
13893.0,298,21,821.1,1,2,3,123
13894.0,24,27,564.62,3,2,2,322
13895.0,28,118,2593.07,3,4,4,344
13897.0,50,17,311.16,3,1,2,312
13898.0,326,12,155.93,1,1,1,111
13899.0,16,19,388.52,4,2,2,422
13900.0,183,43,740.95,1,3,3,133
13901.0,72,149,2867.2,2,4,4,244
13904.0,37,26,332.64,3,2,2,322
13908.0,80,122,2369.55,2,4,4,244
13911.0,57,148,2580.91,2,4,4,244
13914.0,12,33,626.45,4,2,2,422
13917.0,50,18,272.04,3,2,1,321
13918.0,50,30,1212.8400000000001,3,2,3,323
13919.0,59,28,384.81,2,2,2,222
13922.0,352,7,172.25,1,1,1,111
13923.0,54,20,351.13,2,2,2,222
13924.0,2,117,1838.8500000000001,4,4,4,444
13925.0,93,41,678.25,2,2,3,223
13926.0,23,11,223.85000000000002,3,1,1,311
13927.0,75,21,348.99,2,2,2,222
13928.0,11,27,464.57,4,2,2,422
13929.0,169,9,842.65,1,1,3,113
13930.0,58,17,337.34,2,1,2,212
13931.0,96,58,1237.53,2,3,3,233
13932.0,295,16,307.4,1,1,2,112
13933.0,109,23,608.7900000000001,2,2,2,222
13934.0,264,31,922.1,1,2,3,123
13936.0,180,26,376.58,1,2,2,122
13937.0,169,9,158.85,1,1,1,111
13938.0,35,7,71.66,3,1,1,311
13939.0,23,45,568.55,3,3,2,332
13940.0,17,49,839.14,4,3,3,433
13941.0,22,45,5112.96,3,3,4,334
13946.0,79,11,561.5699999999999,2,1,2,212
13947.0,65,5,90.6,2,1,1,211
13948.0,361,3,102.0,1,1,1,111
13949.0,3,160,2427.32,4,4,4,444
13950.0,11,35,745.06,4,2,3,423
13951.0,176,39,674.45,1,2,3,123
13952.0,218,137,3251.071,1,4,4,144
13953.0,7,20,3515.68,4,2,4,424
13954.0,2,25,439.92,4,2,2,422
13955.0,154,33,322.96,1,2,2,122
13956.0,5,147,1019.27,4,4,3,443
13959.0,79,90,594.04,2,3,2,232
13960.0,21,12,230.22,3,1,1,311
13962.0,22,11,169.55,3,1,1,311
13963.0,308,35,664.54,1,2,2,122
13967.0,146,2,80.7,1,1,1,111
13969.0,7,619,9024.17,4,4,4,444
13971.0,19,149,2758.26,3,4,4,344
13972.0,71,15,190.25,2,1,1,211
13973.0,287,11,264.7,1,1,1,111
13974.0,49,28,413.59000000000003,3,2,2,322
13975.0,31,329,2461.2400000000002,3,4,4,344
13976.0,207,10,357.98,1,1,2,112
13978.0,15,15,196.79000000000002,4,1,1,411
13979.0,73,54,869.87,2,3,3,233
13980.0,60,11,200.14,2,1,1,211
13982.0,39,111,1871.81,3,4,4,344
13983.0,30,107,2603.43,3,4,4,344
13984.0,27,16,920.51,3,1,3,313
13985.0,4,349,7060.13,4,4,4,444
13986.0,17,13,320.46,4,1,2,412
13988.0,20,234,4147.96,3,4,4,344
13989.0,66,41,1266.08,2,2,3,223
13990.0,213,16,311.3,1,1,2,112
13991.0,12,82,852.88,4,3,3,433
13992.0,30,5,76.8,3,1,1,311
13993.0,43,121,3466.36,3,4,4,344
13994.0,4,148,2274.14,4,4,4,444
13995.0,15,86,1393.69,4,3,3,433
13999.0,10,208,3901.81,4,4,4,444
14000.0,211,15,635.66,1,1,2,112
14001.0,46,39,2043.0800000000002,3,2,4,324
14002.0,134,47,529.73,2,3,2,232
14004.0,43,171,4582.64,3,4,4,344
14005.0,10,84,2874.72,4,3,4,434
14006.0,116,30,962.19,2,2,3,223
14009.0,198,42,695.61,1,3,3,133
14012.0,278,11,328.8,1,1,2,112
14013.0,110,34,473.02,2,2,2,222
14014.0,77,39,505.18,2,2,2,222
14015.0,53,20,917.34,2,2,3,223
14016.0,162,161,4341.21,1,4,4,144
14019.0,47,66,1421.61,3,3,3,333
14020.0,17,39,642.8,4,2,2,422
14021.0,155,22,631.9,1,2,2,122
14022.0,225,28,440.0,1,2,2,122
14023.0,7,31,584.07,4,2,2,422
14024.0,122,16,327.7,2,1,2,212
14027.0,61,6,104.82,2,1,1,211
14029.0,63,15,467.66,2,1,2,212
14030.0,18,242,2358.84,4,4,4,444
14031.0,7,250,17286.86,4,4,4,444
14032.0,2,143,2975.59,4,4,4,444
14034.0,22,86,648.89,3,3,2,332
14035.0,29,66,1428.02,3,3,3,333
14036.0,285,38,626.65,1,2,2,122
14037.0,176,28,147.20000000000002,1,2,1,121
14038.0,78,92,1560.38,2,3,3,233
14039.0,33,6,152.2,3,1,1,311
14040.0,41,229,3560.32,3,4,4,344
14041.0,266,21,141.41,1,2,1,121
14044.0,27,206,646.42,3,4,2,342
14045.0,109,6,1659.75,2,1,3,213
14046.0,284,14,154.99,1,1,1,111
14047.0,9,32,1308.6100000000001,4,2,3,423
14048.0,305,85,409.93,1,3,2,132
14049.0,17,478,5578.72,4,4,4,444
14050.0,32,54,746.36,3,3,3,333
14051.0,1,210,15610.390000000001,4,4,4,444
14052.0,20,56,225.36,3,3,1,331
14053.0,124,4,260.25,2,1,1,211
14054.0,65,6,92.46,2,1,1,211
14055.0,106,10,725.6400000000001,2,1,3,213
14056.0,1,1088,8152.71,4,4,4,444
14057.0,24,283,6211.66,3,4,4,344
14059.0,267,8,183.6,1,1,1,111
14060.0,5,202,6140.42,4,4,4,444
14062.0,10,111,10464.85,4,4,4,444
14064.0,29,77,1334.34,3,3,3,333
14066.0,267,7,152.55,1,1,1,111
14067.0,64,52,374.7,2,3,2,232
14068.0,320,24,265.85,1,2,1,121
14071.0,4,323,1437.57,4,4,3,443
